Account,Month,Type,Balance
100000,31/07/2011,Current,-2153.34
100014,31/07/2011,Current,2800.14
100022,31/07/2011,Current,-8097.47
100026,31/07/2011,Cashsave,7581.81
100038,31/07/2011,Current,-4354.21
100044,31/07/2011,Current,8533.05
100074,31/07/2011,Current,8200.15
100082,31/07/2011,Current,2847.21
100083,31/07/2011,Current,-6055.32
100105,31/07/2011,Cashsave,1799.3
100108,31/07/2011,Cashsave,5418.53
100127,31/07/2011,Current,-2234.35
100146,31/07/2011,Current,-8532.96
100149,31/07/2011,Cashsave,9803.38
100160,31/07/2011,Cashsave,266.95
100162,31/07/2011,Cashsave,412.52
100167,31/07/2011,Current,2214.12
100170,31/07/2011,Current,2452.82
100172,31/07/2011,Current,2422.23
100204,31/07/2011,Cashsave,6540.91
100216,31/07/2011,Cashsave,8382.59
100231,31/07/2011,Current,-5532.44
100239,31/07/2011,Current,552.64
100248,31/07/2011,Cashsave,6054.88
100253,31/07/2011,Cashsave,808.21
100260,31/07/2011,Cashsave,7683.66
100291,31/07/2011,Current,-1717.08
100304,31/07/2011,Current,-5391.69
100307,31/07/2011,Current,-6150.49
100314,31/07/2011,Current,-2343.58
100322,31/07/2011,Current,-8.18
100324,31/07/2011,Current,-5122.42
100333,31/07/2011,Current,6716.44
100336,31/07/2011,Current,7219.32
100344,31/07/2011,Current,2589.23
100351,31/07/2011,Current,9483.56
100398,31/07/2011,Current,9499.18
100412,31/07/2011,Current,6304.95
100420,31/07/2011,Cashsave,5530.1
100424,31/07/2011,Current,-4193.23
100439,31/07/2011,Cashsave,7355.12
100440,31/07/2011,Current,-1547.01
100457,31/07/2011,Current,-9767.23
100463,31/07/2011,Current,7417.35
100466,31/07/2011,Cashsave,740.37
100474,31/07/2011,Current,-9377.13
100481,31/07/2011,Current,-6738.43
100493,31/07/2011,Current,9957.85
100502,31/07/2011,Cashsave,2792.45
100508,31/07/2011,Current,-3289.63
100511,31/07/2011,Cashsave,4168.26
100515,31/07/2011,Cashsave,5817.75
100534,31/07/2011,Current,25.34
100541,31/07/2011,Current,-3608.48
100550,31/07/2011,Current,9818.7
100565,31/07/2011,Current,2021.65
100569,31/07/2011,Current,-3886.05
100574,31/07/2011,Cashsave,2461.78
100590,31/07/2011,Cashsave,9756.52
100621,31/07/2011,Current,8861.73
100624,31/07/2011,Current,5109.36
100626,31/07/2011,Cashsave,6174.2
100629,31/07/2011,Current,-2836.21
100645,31/07/2011,Current,660.56
100649,31/07/2011,Current,-272.78
100652,31/07/2011,Current,5927.6
100673,31/07/2011,Current,425.76
100677,31/07/2011,Current,-5936.4
100698,31/07/2011,Current,937.81
100709,31/07/2011,Current,3620.93
100719,31/07/2011,Cashsave,415.92
100728,31/07/2011,Current,797.49
100729,31/07/2011,Current,-2141.08
100734,31/07/2011,Current,3506.89
100759,31/07/2011,Current,9078.1
100764,31/07/2011,Current,53.71
100769,31/07/2011,Current,-8758.54
100779,31/07/2011,Current,-5895.77
100790,31/07/2011,Cashsave,2720.85
100793,31/07/2011,Current,-5963.28
100819,31/07/2011,Current,6723.71
100832,31/07/2011,Current,-7643.24
100846,31/07/2011,Current,7388.48
100854,31/07/2011,Cashsave,4961.34
100898,31/07/2011,Current,4456.96
100905,31/07/2011,Current,-2691.32
100909,31/07/2011,Current,5437.53
100916,31/07/2011,Cashsave,6612.53
100946,31/07/2011,Current,-8808.17
100959,31/07/2011,Current,7999.27
100960,31/07/2011,Current,5341.05
100969,31/07/2011,Cashsave,5072.78
100971,31/07/2011,Current,-795.67
100972,31/07/2011,Current,3898.37
100990,31/07/2011,Cashsave,3890.67
100996,31/07/2011,Current,6950.8
100000,31/08/2011,Current,-6013.67
100014,31/08/2011,Current,-2079.8
100022,31/08/2011,Current,-164.73
100026,31/08/2011,Cashsave,1298.51
100038,31/08/2011,Current,7581.36
100044,31/08/2011,Current,9693.62
100074,31/08/2011,Current,2668.54
100082,31/08/2011,Current,-6459.81
100083,31/08/2011,Current,7094.21
100105,31/08/2011,Cashsave,5022.66
100108,31/08/2011,Cashsave,6272.09
100127,31/08/2011,Current,-1649.71
100146,31/08/2011,Current,-2737.57
100149,31/08/2011,Cashsave,6077.34
100160,31/08/2011,Cashsave,5792.84
100162,31/08/2011,Cashsave,3725.9
100167,31/08/2011,Current,-5599.38
100170,31/08/2011,Current,6584.75
100172,31/08/2011,Current,-3667.35
100204,31/08/2011,Cashsave,8060.34
100216,31/08/2011,Cashsave,1421.34
100231,31/08/2011,Current,7940.5
100239,31/08/2011,Current,5141.48
100248,31/08/2011,Cashsave,4893.31
100253,31/08/2011,Cashsave,7376.49
100260,31/08/2011,Cashsave,3548.26
100291,31/08/2011,Current,8615.18
100304,31/08/2011,Current,-3723.2
100307,31/08/2011,Current,-6968.85
100314,31/08/2011,Current,-563.66
100322,31/08/2011,Current,-7221.63
100324,31/08/2011,Current,-9708.67
100333,31/08/2011,Current,8169
100336,31/08/2011,Current,-3373.5
100344,31/08/2011,Current,9424.73
100351,31/08/2011,Current,-7062.69
100398,31/08/2011,Current,327.72
100412,31/08/2011,Current,-1989.67
100420,31/08/2011,Cashsave,9141.41
100424,31/08/2011,Current,5205.53
100439,31/08/2011,Cashsave,285.98
100440,31/08/2011,Current,-8449.1
100457,31/08/2011,Current,-1590.13
100463,31/08/2011,Current,-8428.95
100466,31/08/2011,Cashsave,8267.15
100474,31/08/2011,Current,7776.42
100481,31/08/2011,Current,-8885.09
100493,31/08/2011,Current,7662.96
100502,31/08/2011,Cashsave,2677.7
100508,31/08/2011,Current,-3819.92
100511,31/08/2011,Cashsave,64.83
100515,31/08/2011,Cashsave,6620.64
100534,31/08/2011,Current,161.95
100541,31/08/2011,Current,3718.85
100550,31/08/2011,Current,8293.41
100565,31/08/2011,Current,-7240.48
100569,31/08/2011,Current,-422.18
100574,31/08/2011,Cashsave,6223.54
100590,31/08/2011,Cashsave,3451.92
100621,31/08/2011,Current,-6447.54
100624,31/08/2011,Current,4941.06
100626,31/08/2011,Cashsave,5001.32
100629,31/08/2011,Current,1136.31
100645,31/08/2011,Current,-7044.97
100649,31/08/2011,Current,165.85
100652,31/08/2011,Current,-1421.29
100673,31/08/2011,Current,-7677.2
100677,31/08/2011,Current,-3626.5
100698,31/08/2011,Current,2275.03
100709,31/08/2011,Current,7876.9
100719,31/08/2011,Cashsave,6495.61
100728,31/08/2011,Current,5343.76
100729,31/08/2011,Current,-1071.2
100734,31/08/2011,Current,-4078.02
100759,31/08/2011,Current,-8758.64
100764,31/08/2011,Current,-7525.25
100769,31/08/2011,Current,-5816.24
100779,31/08/2011,Current,-7160.75
100790,31/08/2011,Cashsave,4390.38
100793,31/08/2011,Current,-7122.37
100819,31/08/2011,Current,-1998.37
100832,31/08/2011,Current,-1032.05
100846,31/08/2011,Current,3107.02
100854,31/08/2011,Cashsave,7169.81
100898,31/08/2011,Current,-7586.25
100905,31/08/2011,Current,6086.31
100909,31/08/2011,Current,6896.87
100916,31/08/2011,Cashsave,473.76
100946,31/08/2011,Current,6783.45
100959,31/08/2011,Current,-7131.04
100960,31/08/2011,Current,3319.52
100969,31/08/2011,Cashsave,5321.55
100971,31/08/2011,Current,1235.91
100972,31/08/2011,Current,-4009.97
100990,31/08/2011,Cashsave,3514.97
100996,31/08/2011,Current,9907.69
100000,30/09/2011,Current,6962.45
100014,30/09/2011,Current,-8627.94
100022,30/09/2011,Current,-9475.96
100026,30/09/2011,Cashsave,9117.26
100038,30/09/2011,Current,1802.12
100044,30/09/2011,Current,2315.25
100074,30/09/2011,Current,-5711.32
100082,30/09/2011,Current,6952.67
100083,30/09/2011,Current,2214.14
100105,30/09/2011,Cashsave,5676.55
100108,30/09/2011,Cashsave,620.8
100127,30/09/2011,Current,-9670.74
100146,30/09/2011,Current,-5324.19
100149,30/09/2011,Cashsave,617.26
100160,30/09/2011,Cashsave,3032.06
100162,30/09/2011,Cashsave,2814.74
100167,30/09/2011,Current,4590.3
100170,30/09/2011,Current,-9712.62
100172,30/09/2011,Current,-3708.32
100204,30/09/2011,Cashsave,1329.21
100216,30/09/2011,Cashsave,8500.64
100231,30/09/2011,Current,-1849.13
100239,30/09/2011,Current,1600.05
100248,30/09/2011,Cashsave,7782.07
100253,30/09/2011,Cashsave,6000.99
100260,30/09/2011,Cashsave,6291.74
100291,30/09/2011,Current,-9446.72
100304,30/09/2011,Current,1220.77
100307,30/09/2011,Current,-5042.69
100314,30/09/2011,Current,-5752.24
100322,30/09/2011,Current,-7801.02
100324,30/09/2011,Current,9424.97
100333,30/09/2011,Current,4769.29
100336,30/09/2011,Current,-5068.54
100344,30/09/2011,Current,-6416.78
100351,30/09/2011,Current,-4802.33
100398,30/09/2011,Current,-6541.2
100412,30/09/2011,Current,-4722.89
100420,30/09/2011,Cashsave,373.41
100424,30/09/2011,Current,-8222.77
100439,30/09/2011,Cashsave,2430.06
100440,30/09/2011,Current,7126.85
100457,30/09/2011,Current,-6803.22
100463,30/09/2011,Current,9342.08
100466,30/09/2011,Cashsave,6287.94
100474,30/09/2011,Current,8162.14
100481,30/09/2011,Current,8206.71
100493,30/09/2011,Current,3535.85
100502,30/09/2011,Cashsave,1179.13
100508,30/09/2011,Current,-1159.11
100511,30/09/2011,Cashsave,6202.37
100515,30/09/2011,Cashsave,8783.19
100534,30/09/2011,Current,1850.36
100541,30/09/2011,Current,-7186.91
100550,30/09/2011,Current,-6002.82
100565,30/09/2011,Current,3325.84
100569,30/09/2011,Current,8688.75
100574,30/09/2011,Cashsave,278.53
100590,30/09/2011,Cashsave,6015.28
100621,30/09/2011,Current,-326.51
100624,30/09/2011,Current,-6836.86
100626,30/09/2011,Cashsave,1603.9
100629,30/09/2011,Current,4642.48
100645,30/09/2011,Current,1088.93
100649,30/09/2011,Current,6066.7
100652,30/09/2011,Current,793.59
100673,30/09/2011,Current,-8623.54
100677,30/09/2011,Current,4203.51
100698,30/09/2011,Current,8685.4
100709,30/09/2011,Current,-126.63
100719,30/09/2011,Cashsave,8920.4
100728,30/09/2011,Current,1835.86
100729,30/09/2011,Current,5974.15
100734,30/09/2011,Current,-2483.66
100759,30/09/2011,Current,4370.78
100764,30/09/2011,Current,2299.87
100769,30/09/2011,Current,8724.95
100779,30/09/2011,Current,-2031.55
100790,30/09/2011,Cashsave,5331.44
100793,30/09/2011,Current,4883.6
100819,30/09/2011,Current,-4331.68
100832,30/09/2011,Current,1306.04
100846,30/09/2011,Current,7630.89
100854,30/09/2011,Cashsave,9847.34
100898,30/09/2011,Current,-1104.67
100905,30/09/2011,Current,4292.96
100909,30/09/2011,Current,1520.24
100916,30/09/2011,Cashsave,1476.26
100946,30/09/2011,Current,-1492.94
100959,30/09/2011,Current,-6459.81
100960,30/09/2011,Current,-5300.02
100969,30/09/2011,Cashsave,7162.42
100971,30/09/2011,Current,5019.99
100972,30/09/2011,Current,-3121.14
100990,30/09/2011,Cashsave,1433.34
100996,30/09/2011,Current,-4626.91
100000,31/10/2011,Current,-2365.01
100014,31/10/2011,Current,-1891.67
100022,31/10/2011,Current,1596.42
100026,31/10/2011,Cashsave,1315.81
100038,31/10/2011,Current,-4132.1
100044,31/10/2011,Current,-3002.14
100074,31/10/2011,Current,-2631.73
100082,31/10/2011,Current,5315.92
100083,31/10/2011,Current,-310.18
100105,31/10/2011,Cashsave,5277.38
100108,31/10/2011,Cashsave,24.51
100127,31/10/2011,Current,3171.98
100146,31/10/2011,Current,-4913.41
100149,31/10/2011,Cashsave,8599.53
100160,31/10/2011,Cashsave,2593.21
100162,31/10/2011,Cashsave,2511.78
100167,31/10/2011,Current,-6763.36
100170,31/10/2011,Current,181.83
100172,31/10/2011,Current,-6169.84
100204,31/10/2011,Cashsave,929.86
100216,31/10/2011,Cashsave,4270.25
100231,31/10/2011,Current,4061.16
100239,31/10/2011,Current,9829.93
100248,31/10/2011,Cashsave,360.55
100253,31/10/2011,Cashsave,7452.31
100260,31/10/2011,Cashsave,4583.35
100291,31/10/2011,Current,1047.66
100304,31/10/2011,Current,2226.35
100307,31/10/2011,Current,1804.08
100314,31/10/2011,Current,9721.53
100322,31/10/2011,Current,-1123.78
100324,31/10/2011,Current,-8155.09
100333,31/10/2011,Current,2648.59
100336,31/10/2011,Current,1333.36
100344,31/10/2011,Current,-5975.13
100351,31/10/2011,Current,8606.97
100398,31/10/2011,Current,2803.96
100412,31/10/2011,Current,-9852.5
100420,31/10/2011,Cashsave,1269.99
100424,31/10/2011,Current,5740.67
100439,31/10/2011,Cashsave,5124.57
100440,31/10/2011,Current,8407.49
100457,31/10/2011,Current,-5966.89
100463,31/10/2011,Current,6849.3
100466,31/10/2011,Cashsave,8358.82
100474,31/10/2011,Current,-6844.09
100481,31/10/2011,Current,1188.9
100493,31/10/2011,Current,2303.94
100502,31/10/2011,Cashsave,230.04
100508,31/10/2011,Current,-4445.61
100511,31/10/2011,Cashsave,821.35
100515,31/10/2011,Cashsave,4205.3
100534,31/10/2011,Current,-1037.74
100541,31/10/2011,Current,8411.97
100550,31/10/2011,Current,-1208.84
100565,31/10/2011,Current,5340.05
100569,31/10/2011,Current,-5437.48
100574,31/10/2011,Cashsave,5267.17
100590,31/10/2011,Cashsave,7837.19
100621,31/10/2011,Current,-4700.37
100624,31/10/2011,Current,-2126.15
100626,31/10/2011,Cashsave,5380.27
100629,31/10/2011,Current,8403.34
100645,31/10/2011,Current,4965.08
100649,31/10/2011,Current,-8433
100652,31/10/2011,Current,-2475.11
100673,31/10/2011,Current,9432.64
100677,31/10/2011,Current,8663.13
100698,31/10/2011,Current,7854.92
100709,31/10/2011,Current,-5344.42
100719,31/10/2011,Cashsave,9911.7
100728,31/10/2011,Current,5152.66
100729,31/10/2011,Current,582.33
100734,31/10/2011,Current,5915.94
100759,31/10/2011,Current,3860.73
100764,31/10/2011,Current,8309.7
100769,31/10/2011,Current,4062.51
100779,31/10/2011,Current,-1741.13
100790,31/10/2011,Cashsave,8105
100793,31/10/2011,Current,4959.38
100819,31/10/2011,Current,-506.85
100832,31/10/2011,Current,3707.83
100846,31/10/2011,Current,2510.77
100854,31/10/2011,Cashsave,7102.41
100898,31/10/2011,Current,-7247.56
100905,31/10/2011,Current,-2849.56
100909,31/10/2011,Current,4997.67
100916,31/10/2011,Cashsave,6496.48
100946,31/10/2011,Current,9467.9
100959,31/10/2011,Current,7791.54
100960,31/10/2011,Current,9611.61
100969,31/10/2011,Cashsave,9602.2
100971,31/10/2011,Current,-7295.56
100972,31/10/2011,Current,2280.31
100990,31/10/2011,Cashsave,2547.63
100996,31/10/2011,Current,2834.23
100000,30/11/2011,Current,1961.29
100014,30/11/2011,Current,-5765.88
100022,30/11/2011,Current,7315.61
100026,30/11/2011,Cashsave,9133.34
100038,30/11/2011,Current,8326.41
100044,30/11/2011,Current,8751.27
100074,30/11/2011,Current,4536.04
100082,30/11/2011,Current,-7760.81
100083,30/11/2011,Current,8689.2
100105,30/11/2011,Cashsave,7671.47
100108,30/11/2011,Cashsave,9352.8
100127,30/11/2011,Current,-6314.91
100146,30/11/2011,Current,5289.31
100149,30/11/2011,Cashsave,7584.68
100160,30/11/2011,Cashsave,3189.18
100162,30/11/2011,Cashsave,4736.8
100167,30/11/2011,Current,9653.06
100170,30/11/2011,Current,-7272.81
100172,30/11/2011,Current,2977.13
100204,30/11/2011,Cashsave,3514.96
100216,30/11/2011,Cashsave,1760.52
100231,30/11/2011,Current,-4720.16
100239,30/11/2011,Current,2411.5
100248,30/11/2011,Cashsave,820.76
100253,30/11/2011,Cashsave,8001.95
100260,30/11/2011,Cashsave,8153.17
100291,30/11/2011,Current,1649.7
100304,30/11/2011,Current,4996.4
100307,30/11/2011,Current,4325.78
100314,30/11/2011,Current,9412.51
100322,30/11/2011,Current,2205.61
100324,30/11/2011,Current,-9149.53
100333,30/11/2011,Current,143.34
100336,30/11/2011,Current,8503.64
100344,30/11/2011,Current,-3648.07
100351,30/11/2011,Current,-6015.64
100398,30/11/2011,Current,-3045.82
100412,30/11/2011,Current,-1581.59
100420,30/11/2011,Cashsave,2682.29
100424,30/11/2011,Current,9233.61
100439,30/11/2011,Cashsave,9818.49
100440,30/11/2011,Current,7623.04
100457,30/11/2011,Current,1635.61
100463,30/11/2011,Current,-7969.47
100466,30/11/2011,Cashsave,3837.71
100474,30/11/2011,Current,-4939.82
100481,30/11/2011,Current,9240.85
100493,30/11/2011,Current,-3325.51
100502,30/11/2011,Cashsave,2406.07
100508,30/11/2011,Current,8601.34
100511,30/11/2011,Cashsave,1850.39
100515,30/11/2011,Cashsave,4626.79
100534,30/11/2011,Current,8508.44
100541,30/11/2011,Current,7879.97
100550,30/11/2011,Current,4238.79
100565,30/11/2011,Current,8641.95
100569,30/11/2011,Current,3576.9
100574,30/11/2011,Cashsave,9225.29
100590,30/11/2011,Cashsave,4224.78
100621,30/11/2011,Current,-4578.95
100624,30/11/2011,Current,-8930.11
100626,30/11/2011,Cashsave,90.33
100629,30/11/2011,Current,-4600.55
100645,30/11/2011,Current,2134.42
100649,30/11/2011,Current,163.77
100652,30/11/2011,Current,-5307.56
100673,30/11/2011,Current,5739.68
